Date,Route,Rating,Notes,URL,Pitches,Location,Avg Stars,Your Stars,Style,Lead Style,Route Type,Your Rating,Length,Rating Code
2020-09-12,Organ Pipes,5.6,holy hell! ,https://www.mountainproject.com/route/105749140/organ-pipes,2,Colorado > Estes Park Valley > Lumpy Ridge > Twin Owls,2.6,2,Lead,Onsight,Trad,,250.0,1600.0
2020-09-12,Kor's Flake,5.7+,swapped leads with Mikkel. definitley felt hard! ,https://www.mountainproject.com/route/105749071/kors-flake,6,Colorado > Estes Park Valley > Lumpy Ridge > Sundance Buttress,3.6,4,Lead,Onsight,Trad,,800.0,1900.0
2020-09-10,Bulges,5.2 R,wet and icey!,https://www.mountainproject.com/route/105759828/bulges,4,Colorado > Boulder > Flatirons > South > The Slab,2.6,3,Solo,,Trad,,500.0,1200.0
2020-09-07,Splitting Hares,5.10a,,https://www.mountainproject.com/route/105760332/splitting-hares,1,Colorado > Boulder > Boulder Canyon > The Bowling Alley > Lower Right Side,2.3,3,Lead,Onsight,Sport,,60.0,2600.0
2020-09-07,Shady Deal,5.11b/c,"hard move to get over the roof, gotta trust the hands! ",https://www.mountainproject.com/route/105763194/shady-deal,1,Colorado > Boulder > Boulder Canyon > The Bowling Alley > Lower Right Side,2.3,3,Lead,Fell/Hung,Sport,,40.0,5100.0
2020-09-07,Bad Girls Get Spanked,5.11b,felt cruxy. very fun! need to work the section coming off the ledge,https://www.mountainproject.com/route/105752563/bad-girls-get-spanked,1,Colorado > Boulder > Boulder Canyon > The Bowling Alley > Main Crag,2.6,3,Lead,Fell/Hung,"Sport, TR",,,4900.0
2020-09-05,Northeast Ridge,5.6,"led with Will, Oak as rope flaker. lots of people! ",https://www.mountainproject.com/route/105750940/northeast-ridge,6,Colorado > Alpine Rock > RMNP - Rock > Sharkstooth,3.5,4,Lead,Onsight,"Trad, Alpine",,780.0,1600.0
2020-09-02,Angel's Way,5.2,fun!! now I know the approach and descent beta,https://www.mountainproject.com/route/105758545/angels-way,8,Colorado > Boulder > Flatirons > North > Skunk Canyon > Ridge 3 aka Angel's Way,3.6,3,Solo,,Trad,,1200.0,1200.0
2020-09-01,Curb Service,5.10,a bit runout and tricky! ,https://www.mountainproject.com/route/105764409/curb-service,1,Colorado > Boulder > Boulder Canyon > The Bowling Alley > Lower Right Side,1.5,2,Lead,Flash,Sport,,50.0,3000.0
2020-09-01,Happy Ending,5.10,,https://www.mountainproject.com/route/105762984/happy-ending,1,Colorado > Boulder > Boulder Canyon > The Bowling Alley > Lower Right Side,2.0,3,Lead,,Sport,,50.0,3000.0
2020-09-01,Mosquito Burrito,5.9-,,https://www.mountainproject.com/route/105748448/mosquito-burrito,1,Colorado > Boulder > Boulder Canyon > The Bowling Alley > Main Crag,2.7,3,Lead,Onsight,"Sport, TR",,105.0,2300.0
2020-09-01,South Face,5.10c X,"some cruxes, will have to work them! ",https://www.mountainproject.com/route/105748023/south-face,1,Colorado > Boulder > Boulder Canyon > The Brick Wall,2.3,2,TR,,"Trad, TR",,100.0,3200.0
2020-08-30,Steel Pulse,5.11c,tricky!! felt the runout on insecure holds,https://www.mountainproject.com/route/110337666/steel-pulse,1,Colorado > Boulder > Boulder Canyon > Mountain Rose,2.3,2,Lead,Flash,Sport,,60.0,5200.0
2020-08-30,Big Tuna,5.11a,"watched the beta, felt smooth",https://www.mountainproject.com/route/107681602/big-tuna,1,Colorado > Boulder > Boulder Canyon > Mountain Rose,2.4,2,Lead,Flash,Sport,,,4600.0
2020-08-30,Grizzly Rose,5.10c,weird moves! committing crux,https://www.mountainproject.com/route/109316087/grizzly-rose,1,Colorado > Boulder > Boulder Canyon > Mountain Rose,2.4,2,Lead,Flash,Sport,,50.0,3200.0
2020-08-30,Golden Rose,5.12a,finally sent! worked the beta so it felt solid,https://www.mountainproject.com/route/105762747/golden-rose,1,Colorado > Boulder > Boulder Canyon > Mountain Rose,2.5,3,Lead,Pinkpoint,Sport,,60.0,6600.0
2020-08-29,Direct Route,5.6 R,soloed next to Tom and Oak,https://www.mountainproject.com/route/105748268/direct-route,10,Colorado > Boulder > Flatirons > North > First Flatiron,3.6,4,Solo,,Trad,,,1600.0
2020-08-27,Flags of Our Fathers,5.10a,"followed oak up the third pitch. was supposed to be doing the arete second pitch, oh well! ",https://www.mountainproject.com/route/105882606/flags-of-our-fathers,1,Colorado > Boulder > Boulder Canyon > The Bihedral Area > The Bihedral (Upper Tier),2.5,-1,Follow,,"Trad, Sport",,200.0,2600.0
2020-08-27,Dihedral Variation,5.10a,,https://www.mountainproject.com/route/105763917/dihedral-variation,1,Colorado > Boulder > Boulder Canyon > The Bihedral Area > The Bihedral (Upper Tier),2.2,2,Follow,,"Trad, Sport",,100.0,2600.0
2020-08-27,Bihedral,5.8+ PG13,"led 1st pitch, oak led 2nd. fun climbing! ",https://www.mountainproject.com/route/105756346/bihedral,2,Colorado > Boulder > Boulder Canyon > The Bihedral Area > The Bihedral (Upper Tier),2.6,3,Lead,Onsight,Trad,,,2200.0
2020-08-27,Rhodian Shores,5.10b,,https://www.mountainproject.com/route/105758116/rhodian-shores,1,Colorado > Boulder > Boulder Canyon > The Bihedral Area > The Bihedral (Upper Tier),2.7,3,Lead,Flash,Sport,,100.0,2900.0
2020-08-26,East Face / Goose,5.3,organic choss! ,https://www.mountainproject.com/route/105758820/east-face-goose,3,Colorado > Boulder > Flatirons > South > The Goose,2.5,2,Solo,,Trad,,350.0,1300.0
2020-08-24,The Tower,5.10a,,https://www.mountainproject.com/route/105761340/the-tower,1,Colorado > Boulder > Boulder Canyon > Avalon > Second Tier > Tarot Wall,2.9,2,Lead,Onsight,Sport,,100.0,2600.0
2020-08-24,Lust,5.10c,,https://www.mountainproject.com/route/105761271/lust,1,Colorado > Boulder > Boulder Canyon > Avalon > Second Tier > Tarot Wall,3.4,3,Lead,Onsight,Sport,,90.0,3200.0
2020-08-24,The Devil,5.11b/c,"thought I was on the 10c, got bamboozled at the crux. should have used the far right crack? ",https://www.mountainproject.com/route/105761274/the-devil,1,Colorado > Boulder > Boulder Canyon > Avalon > Second Tier > Tarot Wall,3.0,3,Lead,Fell/Hung,Sport,,70.0,5100.0
2020-08-23,Axed,5.10b,tricky start for sure,https://www.mountainproject.com/route/112776688/axed,1,Colorado > Boulder > Boulder Canyon > Mountain Rose,2.1,2,Lead,Onsight,Sport,,60.0,2900.0
2020-08-23,Golden Rose,5.12a,need more stable beta! might try the straight up beta. also v tired ,https://www.mountainproject.com/route/105762747/golden-rose,1,Colorado > Boulder > Boulder Canyon > Mountain Rose,2.5,3,Lead,Fell/Hung,Sport,,60.0,6600.0
2020-08-22,Little Fluffy Clouds,V5,,https://www.mountainproject.com/route/107954422/little-fluffy-clouds,1,Pennsylvania > Southeastern Lowlands > Haycock Mountain (Nockamixon) > Caves Trail > Little Fluffy Clouds Area,4.0,-1,,,Boulder,,20.0,20500.0
2020-08-22,Bubblegum,V3,,https://www.mountainproject.com/route/107478393/bubblegum,1,Pennsylvania > Southeastern Lowlands > Haycock Mountain (Nockamixon) > Hangar 18 > Bubblegum,3.2,-1,,,Boulder,,10.0,20300.0
2020-08-22,Gumball,V4,,https://www.mountainproject.com/route/107872120/gumball,1,Pennsylvania > Southeastern Lowlands > Haycock Mountain (Nockamixon) > Hangar 18 > Black Angus Area,3.1,-1,,,Boulder,,10.0,20400.0
2020-08-22,Bubblegum Face,V0+,,https://www.mountainproject.com/route/107478422/bubblegum-face,1,Pennsylvania > Southeastern Lowlands > Haycock Mountain (Nockamixon) > Hangar 18 > Bubblegum,3.0,3,,,Boulder,V0+,15.0,20010.0
2020-08-17,East Face (Standard),5.4,followed Tom's first lead. had to rap and hike down in the dark ,https://www.mountainproject.com/route/105748047/east-face-standard,8,Colorado > Boulder > Flatirons > North > Third Flatiron,3.7,4,Follow,,Trad,,,1400.0
2020-08-16,Rebuffat's Arete,5.7,really fun finish to Rewritten! stepped across from tbe arete to the final headwall,https://www.mountainproject.com/route/108095626/rebuffats-arete,1,Colorado > Boulder > Eldorado Canyon State Park > Redgarden Wall > Redgarden - Lumpe to the top,3.7,4,Lead,Onsight,Trad,,190.0,1800.0
2020-08-16,Rewritten,5.7,"super classic!! loved it! oak led the first pitch of Zot, then I led rewritten up Rebuffats arete ",https://www.mountainproject.com/route/105750106/rewritten,5,Colorado > Boulder > Eldorado Canyon State Park > Redgarden Wall > Redgarden - Lumpe to the top,3.7,4,Lead,Onsight,Trad,,650.0,1800.0
2020-08-16,The Green Spur,5.9+,slippery dihedral! don&#39;t go in the right crack down low! ,https://www.mountainproject.com/route/105748645/the-green-spur,2,Colorado > Boulder > Eldorado Canyon State Park > Redgarden Wall > Redgarden - Lumpe to the top,3.5,3,Follow,,Trad,,,2500.0
2020-08-15,Direct Route,5.6 R,full solo with downclimb! ,https://www.mountainproject.com/route/105748268/direct-route,10,Colorado > Boulder > Flatirons > North > First Flatiron,3.6,4,Solo,,Trad,,,1600.0
2020-08-13,Joint Venture,5.11a,thin! went the wrong way at the 3rd ish bolt by accident. Route finished to the right after the first pitch,https://www.mountainproject.com/route/105749782/joint-venture,2,Colorado > Boulder > Boulder Canyon > Animal World > Lower Animal World,2.5,2,Follow,,Sport,,,4600.0
2020-08-13,Unfamiliar Strangers,5.9+,"tricky beta down low, then cruiser. found a bat!",https://www.mountainproject.com/route/105762684/unfamiliar-strangers,1,Colorado > Boulder > Boulder Canyon > Animal World > Lower Animal World,2.3,3,Lead,Onsight,Sport,,85.0,2500.0
2020-08-13,Familiar Strangers,5.8,lots of gear placements!,https://www.mountainproject.com/route/105763887/familiar-strangers,1,Colorado > Boulder > Boulder Canyon > Animal World > Lower Animal World,2.3,2,Lead,Onsight,Trad,,80.0,2100.0
2020-08-13,Animation,5.8,nice warmup!,https://www.mountainproject.com/route/105749785/animation,1,Colorado > Boulder > Boulder Canyon > Animal World > Lower Animal World,3.2,3,Lead,Flash,Sport,,100.0,2100.0
2020-08-13,Free Willie,5.11a,"had to think through short person beta at the crux. went left thru the mantle, awful!",https://www.mountainproject.com/route/105749956/free-willie,1,Colorado > Boulder > Boulder Canyon > Animal World > Lower Animal World,3.2,2,Lead,Fell/Hung,Sport,,80.0,4600.0
2020-08-11,Freeway,5.0,,https://www.mountainproject.com/route/105752023/freeway,6,Colorado > Boulder > Flatirons > North > Second Flatiron,3.3,3,Solo,,Trad,,600.0,1000.0
2020-08-09,Little Bear-Blanca Traverse,5.0,stellar! ,https://www.mountainproject.com/route/105760884/little-bear-blanca-traverse,1,Colorado > Alpine Rock > Sangre de Cristo Range > Blanca Peak,3.8,4,Solo,,"Trad, Alpine",,,1000.0
2020-08-04,Freeway,5.0,started on the right side. hit 2 diving boards!! ,https://www.mountainproject.com/route/105752023/freeway,6,Colorado > Boulder > Flatirons > North > Second Flatiron,3.3,3,Solo,,Trad,,600.0,1000.0
2020-08-03,Sleepless in Boulder,5.11b,"sigh. got pumped at the horn, again. ",https://www.mountainproject.com/route/105756106/sleepless-in-boulder,1,Colorado > Boulder > Boulder Canyon > Lower Dream Canyon > Plotinus Wall > Left Side,2.9,3,Follow,,Sport,,,4900.0
2020-08-03,The Scientist,5.11a/b,some far reaches made this quite challenging. the rest of it was moderate ,https://www.mountainproject.com/route/105759351/the-scientist,1,Colorado > Boulder > Boulder Canyon > Lower Dream Canyon > Plotinus Wall > Middle,3.4,3,Follow,,Trad,,80.0,4800.0
2020-08-03,Plotinus,5.10,slippery feet toward the end of the crack. ,https://www.mountainproject.com/route/105760575/plotinus,1,Colorado > Boulder > Boulder Canyon > Lower Dream Canyon > Plotinus Wall > Middle,2.3,3,Follow,,Trad,,80.0,3000.0
2020-08-03,I Have  a Dream,5.11a,kind of hard boulder problem at the second bolt. got a high right foot on the face,https://www.mountainproject.com/route/105760740/i-have-a-dream,1,Colorado > Boulder > Boulder Canyon > Lower Dream Canyon > Plotinus Wall > Middle,2.0,1,TR,,"Sport, TR",,40.0,4600.0
2020-08-02,North Face,5.6,"pitched out the bottom bit with oak, then solo",https://www.mountainproject.com/route/105749161/north-face,3,Colorado > Boulder > Flatirons > South > The Matron,3.2,3,Solo,,Trad,,,1600.0
2020-08-01,West Face,5.9+,found the crux to be down low where the feet disappear. roof was fun! a loose block at the second roof was a bit scary. ,https://www.mountainproject.com/route/105750649/west-face,1,Colorado > Boulder > Boulder Canyon > Bell Buttress Massif > Bell Buttress - Main Crag,3.1,3,Lead,Fell/Hung,Trad,,,2500.0
2020-08-01,West Crack,5.9+,some tricky moves and slick feet! ,https://www.mountainproject.com/route/105750652/west-crack,1,Colorado > Boulder > Boulder Canyon > Bell Buttress Massif > Bell Buttress - Main Crag,3.1,3,Follow,,Trad,,,2500.0
2020-08-01,Hound Dog,5.11a,"followed to get the short beta for the crux. left hand far right side pull, left foot high and out, grab right hand above head, step right foot up to small chalked tick, bump right hand, move left hand to match below, set feet higher. rotate right hand",https://www.mountainproject.com/route/105750661/hound-dog,1,Colorado > Boulder > Boulder Canyon > Bell Buttress Massif > Bell Buttress - Main Crag,3.4,4,Follow,,Sport,,,4600.0
2020-08-01,Hound Dog,5.11a,tried to go for the send but had difficulty at the crux,https://www.mountainproject.com/route/105750661/hound-dog,1,Colorado > Boulder > Boulder Canyon > Bell Buttress Massif > Bell Buttress - Main Crag,3.4,4,Lead,Fell/Hung,Sport,,,4600.0
2020-08-01,Lieback,5.10b,slippery feet and greasy hands,https://www.mountainproject.com/route/105748472/lieback,1,Colorado > Boulder > Boulder Canyon > Practice Rock,2.4,2,Follow,,"Trad, TR",,,2900.0
2020-08-01,Regular Route,5.11b,"definitely slippery feet, and sustained. had trouble with an infected finger getting the jams",https://www.mountainproject.com/route/105748466/regular-route,1,Colorado > Boulder > Boulder Canyon > Practice Rock,3.1,3,TR,,"Trad, TR",,,4900.0
2020-08-01,Thin Crack,5.9+,committing roof move,https://www.mountainproject.com/route/105748460/thin-crack,1,Colorado > Boulder > Boulder Canyon > Practice Rock,2.4,2,Follow,,"Trad, TR",,,2500.0
2020-08-01,Left Crack,5.8+,"scary move near the bottom, also there was a bat blocking a good hold! ",https://www.mountainproject.com/route/105748454/left-crack,1,Colorado > Boulder > Boulder Canyon > Practice Rock,2.2,2,Lead,Flash,TR,,,2200.0
2020-07-31,South Arete,5.2,"nothing special, it was raining",https://www.mountainproject.com/route/105756739/south-arete,2,Colorado > Boulder > Flatirons > North > First Flatironette,2.0,1,Solo,,Trad,,400.0,1200.0
2020-07-29,Arms Bazaar,5.12a R,not strong enough for the roof crux for sure! the rest felt hard but doable ,https://www.mountainproject.com/route/105753568/arms-bazaar,1,Colorado > Boulder > Boulder Canyon > Bell Buttress Massif > Bell Buttress - Main Crag,3.9,-1,TR,,Trad,,,6600.0
2020-07-29,Saved by the Bell,5.11a,"very chill! crux was getting the first bolt, would lead next time! ",https://www.mountainproject.com/route/105762240/saved-by-the-bell,1,Colorado > Boulder > Boulder Canyon > Bell Buttress Massif > Bell Buttress - Main Crag,2.9,3,TR,,Trad,,100.0,4600.0
2020-07-29,Cosmosis,5.10a,"felt very hard for a 10a! sustained, lots of fun",https://www.mountainproject.com/route/105750457/cosmosis,1,Colorado > Boulder > Boulder Canyon > Bell Buttress Massif > Bell Buttress - Main Crag,3.6,3,Follow,,Trad,,,2600.0
2020-07-27,Fatman and Robin,5.10d,"ehhhh not my favorite. slippery moves down low, confusing up top. ",https://www.mountainproject.com/route/105762801/fatman-and-robin,1,Colorado > Boulder > Boulder Canyon > Sherwood Forest,2.2,1,Lead,Flash,Sport,,70.0,3500.0
2020-07-27,Robbin' the Hood,5.11c,...still hard,https://www.mountainproject.com/route/105748032/robbin-the-hood,1,Colorado > Boulder > Boulder Canyon > Sherwood Forest,2.8,2,Follow,,Sport,,,5200.0
2020-07-27,No Direction Home,5.11a/b,did the straight up beta and it felt great! finally sent! still have to go left after the first roof for ease of clipping. ,https://www.mountainproject.com/route/105764709/no-direction-home,1,Colorado > Boulder > Boulder Canyon > Witches' Tower,2.7,3,Lead,Flash,Sport,,95.0,4800.0
2020-07-27,No Direction Home,5.11a/b,wrong beta! ,https://www.mountainproject.com/route/105764709/no-direction-home,1,Colorado > Boulder > Boulder Canyon > Witches' Tower,2.7,3,Lead,Fell/Hung,Sport,,95.0,4800.0
2020-07-27,Tese,5.10-,tricky start but lets up as you climb. pretty fun and long! did not bring a yellow alien so ran out the bolts down low,https://www.mountainproject.com/route/105764685/tese,1,Colorado > Boulder > Boulder Canyon > Witches' Tower,3.0,3,Lead,Flash,Sport,,100.0,2700.0
2020-07-25,Friendship Seven,5.11a,what a beautiful climb!! if i were a bit braver and a bit stronger I'd work this for the send. loved the movement,https://www.mountainproject.com/route/105760041/friendship-seven,1,Colorado > Estes Park Valley > Big Thompson Canyon > Beige Tube Area / The Narrows > Friendship 7 Wall,3.6,4,Follow,,Sport,,70.0,4600.0
2020-07-25,Sitting Pretty,5.10b,found this route to be pretty hard to read. thin holds! hard to find,https://www.mountainproject.com/route/115337040/sitting-pretty,1,Colorado > Estes Park Valley > Big Thompson Canyon > Beige Tube Area / The Narrows > The Ledges,2.4,2,Lead,Onsight,Sport,,115.0,2900.0
2020-07-25,Tenacious,5.10a,got kinda tricky at the roof section. really had to trust the feet and layback! ,https://www.mountainproject.com/route/115334329/tenacious,1,Colorado > Estes Park Valley > Big Thompson Canyon > Beige Tube Area / The Narrows > The Ledges,2.5,2,Lead,Onsight,Sport,,60.0,2600.0
2020-07-25,Indifferent,5.9+,"felt pretty easy to me, smaller holds at the roof section",https://www.mountainproject.com/route/115365194/indifferent,1,Colorado > Estes Park Valley > Big Thompson Canyon > Beige Tube Area / The Narrows > The Ledges,2.9,2,Lead,Onsight,Sport,5.9+,70.0,2500.0
2020-07-24,Fumbledeedum,4th,"wet and slippery made this pretty scary! definitely got off route. also, broke a hold off and fell into a gully so that was fun",https://www.mountainproject.com/route/105756763/fumbledeedum,10,Colorado > Boulder > Flatirons > Central > Dum,2.6,3,Solo,,Trad,,2000.0,900.0
2020-07-22,Fields of Gold,5.10a,"followed Oak, almost got caught in a storm. first pitch felt hard! ",https://www.mountainproject.com/route/106028197/fields-of-gold,2,Colorado > Boulder > Boulder Canyon > Tonnere Tower > Treasure Wall,2.6,2,Follow,,"Trad, Sport",,370.0,2600.0
2020-07-20,Gyromancy,5.11a,so so so much fun! felt super calm and composed the whole time. ,https://www.mountainproject.com/route/105760854/gyromancy,1,Colorado > Boulder > Boulder Canyon > Black Widow Slab,2.7,4,Lead,Onsight,Sport,,60.0,4600.0
2020-07-20,Consilience,5.11b/c,"tried to go left at the slab face, but oh my gosh, the right has so many better holds! crux was definitely topping the slab. ",https://www.mountainproject.com/route/105760851/consilience,1,Colorado > Boulder > Boulder Canyon > Black Widow Slab,3.6,3,Follow,,Sport,,110.0,5100.0
2020-07-20,Kate Moss,5.10b,"pretty nice, sustained climbing! ",https://www.mountainproject.com/route/105760950/kate-moss,1,Colorado > Boulder > Boulder Canyon > Black Widow Slab,3.2,3,Lead,Onsight,Sport,,125.0,2900.0
2020-07-18,Hourglass Ridge,3rd,hike,https://www.mountainproject.com/route/108324323/hourglass-ridge,1,Colorado > Alpine Rock > RMNP - Rock > Mt. Alice,2.6,3,Solo,,"Trad, Alpine",,700.0,800.0
2020-07-16,East Face (Standard),5.4,,https://www.mountainproject.com/route/105748047/east-face-standard,8,Colorado > Boulder > Flatirons > North > Third Flatiron,3.7,4,Solo,,Trad,,,1400.0
2020-07-15,Bitty Buttress,5.8+,swapped leads with oak. solid climb!,https://www.mountainproject.com/route/105748265/bitty-buttress,4,Colorado > Boulder > Boulder Canyon > Bitty Buttress,3.3,3,Lead,Onsight,Trad,,,2200.0
2020-07-11,Lower Ramp,4th,"hiked with Will and Oak after Vestal. cool first half, very chossy second half. ",https://www.mountainproject.com/route/117789214/lower-ramp,1,Colorado > Alpine Rock > San Juans > The Grenadiers > Arrow Peak,3.7,4,Solo,,"Trad, Alpine",,1200.0,900.0
2020-07-11,Center Shift on Wham Ridge,5.6 R,"climbed with Will, swapped leads and simuled parts. super fun!! ",https://www.mountainproject.com/route/106444710/center-shift-on-wham-ridge,6,Colorado > Alpine Rock > San Juans > The Grenadiers > Vestal Peak,3.6,4,Lead,Onsight,"Trad, Alpine",,1000.0,1600.0
2020-07-08,Rain Check,5.8+,,https://www.mountainproject.com/route/106564938/rain-check,1,Colorado > Boulder > Boulder Canyon > Across from The Bihedral aka Cascade Crag,2.5,2,Lead,Onsight,Sport,,90.0,2200.0
2020-07-08,Fire and Rain,5.10b,"started here, finished on the roof of Spooked. kinda confusing...",https://www.mountainproject.com/route/106571860/fire-and-rain,1,Colorado > Boulder > Boulder Canyon > Across from The Bihedral aka Cascade Crag,2.1,2,Lead,Flash,Sport,,90.0,2900.0
2020-07-08,"Rain Delay (Whodathunkit, led prior to the bolts)",5.10c,tricky beginning. i have no memory of this! ,https://www.mountainproject.com/route/106571843/rain-delay-whodathunkit-led-prior-to-the-bolts,1,Colorado > Boulder > Boulder Canyon > Across from The Bihedral aka Cascade Crag,2.6,3,Lead,Flash,Sport,5.10c,90.0,3200.0
2020-07-08,Full Respect,5.11d,"still hard, idk how to do the crux",https://www.mountainproject.com/route/106571834/full-respect,1,Colorado > Boulder > Boulder Canyon > Across from The Bihedral aka Cascade Crag,2.4,2,Follow,,Sport,5.11d,90.0,5500.0
2020-07-07,Diagonal,5.2 R,,https://www.mountainproject.com/route/105755899/diagonal,1,Colorado > Boulder > Flatirons > South > The Slab,2.7,3,Solo,,Trad,,700.0,1200.0
2020-07-06,Mr. Sandman,5.10a,nice warmup! a little surprise at the top. ,https://www.mountainproject.com/route/105764985/mr-sandman,1,Colorado > Boulder > Boulder Canyon > Lower Dream Canyon > Plotinus Wall > Left Side,2.9,3,Lead,Onsight,Sport,,80.0,2600.0
2020-07-06,Napster,5.10b,"cruxed out at the last bolt, moved right wayyyy to early. tricky! ",https://www.mountainproject.com/route/105758907/napster,1,Colorado > Boulder > Boulder Canyon > Lower Dream Canyon > Plotinus Wall > Left Side,2.2,2,Lead,Fell/Hung,Sport,,40.0,2900.0
2020-07-06,The Daily Grind,5.10d,thin but good feet for the crux. glad I lead it! ,https://www.mountainproject.com/route/105760599/the-daily-grind,1,Colorado > Boulder > Boulder Canyon > Lower Dream Canyon > Plotinus Wall > Left Side,2.3,2,Lead,Onsight,Sport,,70.0,3500.0
2020-07-06,Smell the Coffee,5.10b,felt super greasy at the low crux. felt like a reach out to the right sidepull,https://www.mountainproject.com/route/105758904/smell-the-coffee,1,Colorado > Boulder > Boulder Canyon > Lower Dream Canyon > Plotinus Wall > Left Side,2.4,2,Lead,Fell/Hung,Sport,,60.0,2900.0
2020-07-06,Sleepless in Boulder,5.11b,very fun!! pumpy to start and then cruiser. second crux is committing. ,https://www.mountainproject.com/route/105756106/sleepless-in-boulder,1,Colorado > Boulder > Boulder Canyon > Lower Dream Canyon > Plotinus Wall > Left Side,2.9,3,Follow,,Sport,,,4900.0
2020-07-04,No Direction Home,5.11a/b,wow what a fun route!! hung a few times trying to figure out beta. massive jugs on the roof! ,https://www.mountainproject.com/route/105764709/no-direction-home,1,Colorado > Boulder > Boulder Canyon > Witches' Tower,2.7,3,Lead,Fell/Hung,Sport,,95.0,4800.0
2020-07-04,Robbin' the Hood,5.11c,"found this route to be quite hard! two cruxes, felt slippery and unstable :( ",https://www.mountainproject.com/route/105748032/robbin-the-hood,1,Colorado > Boulder > Boulder Canyon > Sherwood Forest,2.8,2,Follow,,Sport,,,5200.0
2020-07-04,Merry Men,5.11a,"lost my balance in the beginning and fell, but otherwise nice, keeps you on your toes climbing the rest of the way up. end moves were kinda hard, but I didn't layback",https://www.mountainproject.com/route/105748026/merry-men,1,Colorado > Boulder > Boulder Canyon > Sherwood Forest,2.4,3,Lead,Fell/Hung,Sport,,,4600.0
2020-07-04,The Prince and The Pauper,5.10a,"interesting climb, weird body positions! ",https://www.mountainproject.com/route/106466173/the-prince-and-the-pauper,1,Colorado > Boulder > Boulder Canyon > Sherwood Forest,1.9,2,Lead,Onsight,Sport,,60.0,2600.0
2020-07-04,Boyz From The Hood,5.10b,"some loose holds, felt kinda sketch.",https://www.mountainproject.com/route/106050176/boyz-from-the-hood,1,Colorado > Boulder > Boulder Canyon > Sherwood Forest,1.4,1,Lead,Onsight,Sport,,60.0,2900.0
2020-07-03,East Face/First Flatironette,5.2,scrambled up,https://www.mountainproject.com/route/105758539/east-facefirst-flatironette,2,Colorado > Boulder > Flatirons > North > First Flatironette,2.3,2,Solo,,Trad,,350.0,1200.0
2020-07-03,Direct Route,5.6 R,"morning scramble! oak and josh roped up, I soloed next to them. went up the chimney way (roped in for that) ",https://www.mountainproject.com/route/105748268/direct-route,10,Colorado > Boulder > Flatirons > North > First Flatiron,3.6,4,Solo,,Trad,,,1600.0
2020-07-02,Tag Team,5.10+,"did it in one go, heavy rope! the crux on the second pitch felt more like 10+",https://www.mountainproject.com/route/105983024/tag-team,2,Colorado > Boulder > Boulder Canyon > Tonnere Tower > Sport Land,2.5,2,Lead,Onsight,Sport,,115.0,3300.0
2020-07-02,Tag Team,5.10+,"followed Will, only did 1st pitch, before finishing on GD. roof pull was great! hidden jugs everywhere! ",https://www.mountainproject.com/route/105983024/tag-team,1,Colorado > Boulder > Boulder Canyon > Tonnere Tower > Sport Land,2.5,2,Follow,,Sport,,115.0,3300.0
2020-07-02,Generous Donation,5.11a,"thin moves below the roof, felt kinda hard! roof pull was fun! ",https://www.mountainproject.com/route/105960629/generous-donation,1,Colorado > Boulder > Boulder Canyon > Tonnere Tower > Sport Land,2.3,2,Follow,,Sport,,80.0,4600.0
2020-07-01,East Face North Side/Seal Rock,5.4,finished last 2 pitches in this route! fun crack! ,https://www.mountainproject.com/route/105751645/east-face-north-sideseal-rock,2,Colorado > Boulder > Flatirons > South > Seal Rock,3.5,4,Solo,,Trad,,800.0,1400.0
2020-07-01,East Face South Side,5.4,"started here, finished on north side",https://www.mountainproject.com/route/105751648/east-face-south-side,2,Colorado > Boulder > Flatirons > South > Seal Rock,3.1,4,Solo,,Trad,,,1400.0
2020-07-01,Jade Gate,5.11+,"hard cruxes, felt unstable for most of the moves",https://www.mountainproject.com/route/105752491/jade-gate,1,Colorado > Boulder > Flatirons > South > Seal Rock,2.7,2,Follow,,Sport,,,5300.0
2020-07-01,The Gruffalo,5.11a,felt great on the whole thing except was too short for the crux to feel good. was pretty stretched out and couldn't get my feet over,https://www.mountainproject.com/route/111654263/the-gruffalo,1,Colorado > Boulder > Flatirons > South > Seal Rock,2.0,3,Lead,Fell/Hung,Sport,,60.0,4600.0
2020-06-28,Short Take [aka Poached Earth],5.10b/c,top out was a little thin,https://www.mountainproject.com/route/105750478/short-take-aka-poached-earth,1,Colorado > Estes Park Valley > CO Hwy 7 & Tributaries > The Ironclads > Punk Rock aka Poacher's Rock,2.2,2,Lead,Flash,"Sport, TR",,30.0,3100.0
2020-06-28,Blah Blah Blah,5.11a,"started to rain! fun moves down low, jugs up top! ",https://www.mountainproject.com/route/105753223/blah-blah-blah,1,Colorado > Estes Park Valley > CO Hwy 7 & Tributaries > The Ironclads > Punk Rock aka Poacher's Rock,1.6,2,TR,,"Sport, TR",,30.0,4600.0
2020-06-28,Stock Still and Stoic,5.10b,fun roofy moves to thinner face climbing. top anchors are too far back,https://www.mountainproject.com/route/105753238/stock-still-and-stoic,1,Colorado > Estes Park Valley > CO Hwy 7 & Tributaries > The Ironclads > Punk Rock aka Poacher's Rock,2.1,2,Lead,Flash,"Sport, TR",,30.0,2900.0
